"Time (s)","Pressure (hPa)"
6.942425817E0,1.012266357E3
6.962624303E0,1.012263977E3
6.983007604E0,1.012254700E3
7.003017858E0,1.012262573E3
7.022910680E0,1.012276489E3
7.042970739E0,1.012278992E3
7.063035436E0,1.012274475E3
7.083204869E0,1.012287598E3
7.103287877E0,1.012275085E3
7.123687877E0,1.012279236E3
7.142474645E0,1.012279236E3
7.162443639E0,1.012290771E3
7.182437047E0,1.012271362E3
7.202456578E0,1.012264221E3
7.222437780E0,1.012296204E3
7.242472448E0,1.012286255E3
7.262437780E0,1.012269714E3
7.282435338E0,1.012269470E3
7.302835338E0,1.012269836E3
7.322904821E0,1.012252319E3
7.343019323E0,1.012259338E3
7.363064977E0,1.012275574E3
7.382977819E0,1.012281677E3
7.403053258E0,1.012282288E3
7.423191686E0,1.012271057E3
7.443293004E0,1.012275208E3
7.463509801E0,1.012301819E3
7.483909801E0,1.012261414E3
7.502427281E0,1.012268677E3
7.522453649E0,1.012273682E3
7.542437535E0,1.012295776E3
7.562438024E0,1.012270874E3
7.582437291E0,1.012278442E3
7.602837291E0,1.012276550E3
7.622705114E0,1.012267029E3
7.642480748E0,1.012270325E3
7.662786168E0,1.012254395E3
7.682883336E0,1.012281982E3
7.702967076E0,1.012276978E3
7.722951696E0,1.012276184E3
7.742909948E0,1.012267639E3
7.763045690E0,1.012269470E3
7.783429723E0,1.012279602E3
7.803368688E0,1.012273926E3
7.823762242E0,1.012271912E3
7.842448522E0,1.012278442E3
7.862436559E0,1.012285645E3
7.882433873E0,1.012288391E3
7.902437291E0,1.012274170E3
7.922454625E0,1.012269592E3
7.942437047E0,1.012274963E3
7.962444615E0,1.012281677E3
7.982524938E0,1.012270325E3
8.002711217E0,1.012263062E3
8.022833776E0,1.012267761E3
8.042826696E0,1.012262207E3
8.062835485E0,1.012277954E3
8.082945348E0,1.012253906E3
8.103023473E0,1.012278992E3
8.123423473E0,1.012266357E3
8.143324498E0,1.012273682E3
8.163680699E0,1.012280884E3
8.182484655E0,1.012295227E3
8.202443883E0,1.012285950E3
8.222843883E0,1.012267944E3
8.242437535E0,1.012259094E3
8.262437291E0,1.012275146E3
8.282437047E0,1.012280945E3
8.302437291E0,1.012254700E3
8.322502721E0,1.012270691E3
8.342812291E0,1.012263245E3
8.362860387E0,1.012310791E3
8.382818151E0,1.012267395E3
8.402995153E0,1.012267944E3
8.422914342E0,1.012266663E3
8.443028356E0,1.012274170E3
8.463210973E0,1.012266357E3
8.483366735E0,1.012265808E3
8.503569371E0,1.012259521E3
8.522469030E0,1.012270691E3
8.542461217E0,1.012283508E3
8.562461217E0,1.012279846E3
8.582437047E0,1.012277771E3
8.602436559E0,1.012280640E3
8.622718785E0,1.012262573E3
8.642617955E0,1.012277832E3
8.662508580E0,1.012257263E3
8.682723912E0,1.012267395E3
8.702809117E0,1.012266052E3
8.722805211E0,1.012269470E3
8.742884801E0,1.012277588E3
8.762986852E0,1.012271729E3
8.783027379E0,1.012277954E3
8.803055455E0,1.012278503E3
8.823319615E0,1.012281982E3
8.843683873E0,1.012254883E3
8.862453649E0,1.012275757E3
8.882460485E0,1.012277405E3
8.902437291E0,1.012270325E3
8.922437291E0,1.012291016E3
8.942438268E0,1.012273682E3
8.962437047E0,1.012270020E3
8.982442418E0,1.012272339E3
9.002520787E0,1.012273132E3
9.022776403E0,1.012255554E3
9.042814244E0,1.012269714E3
9.062805455E0,1.012267273E3
9.083006871E0,1.012272095E3
9.102941930E0,1.012267151E3
9.123001256E0,1.012260132E3
9.143227086E0,1.012277405E3
9.163342565E0,1.012273682E3
9.183538610E0,1.012277222E3
9.202535192E0,1.012284607E3
9.222573522E0,1.012275757E3
9.242437780E0,1.012258667E3
9.262472936E0,1.012270325E3
9.282437780E0,1.012267029E3
9.302437535E0,1.012273132E3
9.322612096E0,1.012270020E3
9.342503209E0,1.012282654E3
9.362657262E0,1.012271179E3
9.382848180E0,1.012272034E3
9.402829137E0,1.012268860E3
9.422912145E0,1.012261963E3
9.442988073E0,1.012262756E3
9.463035924E0,1.012272339E3
9.483100621E0,1.012253052E3
9.503339147E0,1.012278870E3
9.523688024E0,1.012288757E3
9.543639196E0,1.012297729E3
9.562457799E0,1.012257874E3
9.582437535E0,1.012274170E3
9.602455114E0,1.012270691E3
9.622424840E0,1.012293823E3
9.642472692E0,1.012270142E3
9.662437780E0,1.012274414E3
9.682507848E0,1.012271729E3
9.702829381E0,1.012258301E3
9.722781041E0,1.012276245E3
9.742795201E0,1.012267822E3
9.763034948E0,1.012266052E3
9.782975621E0,1.012259094E3
9.803286168E0,1.012260010E3
9.823085240E0,1.012271912E3
9.843364537E0,1.012254211E3
9.863557653E0,1.012270508E3
9.883695348E0,1.012272522E3
9.902452184E0,1.012264099E3
9.922852184E0,1.012253357E3
9.942441686E0,1.012250183E3
9.962437047E0,1.012274414E3
9.982437535E0,1.012276184E3
1.000276566E1,1.012266113E3
1.002247977E1,1.012256470E3
1.004265262E1,1.012258057E3
1.006281962E1,1.012266785E3
1.008275248E1,1.012260132E3
1.010313090E1,1.012274170E3
1.012322782E1,1.012255554E3
1.014297172E1,1.012274536E3
1.016301981E1,1.012263733E3
1.018332377E1,1.012252441E3
1.020363187E1,1.012263977E3
1.022363724E1,1.012280273E3
1.024245560E1,1.012273926E3
1.026243705E1,1.012285950E3
1.028243754E1,1.012270874E3
1.030243729E1,1.012244690E3
1.032243729E1,1.012264404E3
1.034244169E1,1.012253540E3
1.036247538E1,1.012271057E3
1.038285184E1,1.012277100E3
1.040270975E1,1.012266907E3
1.042271171E1,1.012272644E3
1.044298685E1,1.012273376E3
1.046294388E1,1.012279907E3
1.048300785E1,1.012276184E3
1.050305472E1,1.012274170E3
1.052331302E1,1.012269470E3
1.054354374E1,1.012262207E3
1.056364945E1,1.012264404E3
1.058244925E1,1.012260742E3
1.060243705E1,1.012246704E3
1.062272147E1,1.012274536E3
1.064243778E1,1.012267578E3
1.066243778E1,1.012271729E3
1.068252811E1,1.012255798E3
1.070246878E1,1.012273499E3
1.072268119E1,1.012269836E3
1.074282962E1,1.012296936E3
1.076274613E1,1.012295776E3
1.078288627E1,1.012280273E3
1.080298588E1,1.012297302E3
1.082338588E1,1.012277466E3
1.084284965E1,1.012287659E3
1.086313163E1,1.012296875E3
1.088346683E1,1.012275391E3
1.090345780E1,1.012300964E3
1.092246927E1,1.012268738E3
1.094246097E1,1.012272644E3
1.096243729E1,1.012285095E3
1.098243680E1,1.012298523E3
1.100243778E1,1.012299927E3
1.102243802E1,1.012283997E3
1.104243632E1,1.012299133E3
1.106263090E1,1.012299805E3
1.108261942E1,1.012311646E3
1.110257572E1,1.012295776E3
1.112297572E1,1.012276794E3
1.114285673E1,1.012299133E3
1.116283475E1,1.012286316E3
1.118289286E1,1.012288635E3
1.120324930E1,1.012275146E3
1.122336136E1,1.012258545E3
1.124349320E1,1.012274414E3
1.126255350E1,1.012269470E3
1.128244462E1,1.012293701E3
1.130243632E1,1.012283264E3
1.132243802E1,1.012309082E3
1.134246830E1,1.012311096E3
1.136243656E1,1.012285339E3
1.138283656E1,1.012296021E3
1.140249491E1,1.012286438E3
1.142261454E1,1.012313232E3
1.144255057E1,1.012304688E3
1.146274930E1,1.012302307E3
1.148287113E1,1.012302856E3
1.150287137E1,1.012296509E3
1.152294022E1,1.012290771E3
1.154313187E1,1.012299011E3
1.156346097E1,1.012293213E3
1.158342850E1,1.012308350E3
1.160342557E1,1.012297302E3
1.162241459E1,1.012292053E3
1.164243729E1,1.012295044E3
1.166243729E1,1.012292358E3
1.168243729E1,1.012291626E3
1.170243754E1,1.012285645E3
1.172258085E1,1.012273499E3
1.174261698E1,1.012278198E3
1.176258500E1,1.012305725E3
1.178252787E1,1.012313354E3
1.180277543E1,1.012294861E3
1.182317543E1,1.012285645E3
1.184290629E1,1.012273926E3
1.186290824E1,1.012283997E3
1.188324564E1,1.012285095E3
1.190335843E1,1.012281311E3
1.192349271E1,1.012283936E3
1.194344266E1,1.012291809E3
1.196245804E1,1.012301575E3
1.198243705E1,1.012312134E3
1.200243778E1,1.012287415E3
1.202243802E1,1.012284363E3
1.204243778E1,1.012282288E3
1.206242289E1,1.012288757E3
1.208253934E1,1.012291382E3
1.210261747E1,1.012278748E3
1.212258548E1,1.012300354E3
1.214275321E1,1.012284912E3
1.216289554E1,1.012300354E3
1.218291288E1,1.012296875E3
1.220294901E1,1.012282532E3
1.222314335E1,1.012289673E3
1.224348295E1,1.012289124E3
1.226344169E1,1.012282532E3
1.228342655E1,1.012284302E3
1.230248295E1,1.012295715E3
1.232243705E1,1.012276917E3
1.234243754E1,1.012290039E3
1.236247367E1,1.012275146E3
1.238247220E1,1.012305969E3
1.240243778E1,1.012282288E3
1.242267728E1,1.012293152E3
1.244261161E1,1.012270325E3
1.246252372E1,1.012289307E3
1.248276273E1,1.012293213E3
1.250293973E1,1.012292419E3
1.252292362E1,1.012300354E3
1.254288212E1,1.012268372E3
1.256324979E1,1.012293213E3
1.258337601E1,1.012283569E3
1.260345072E1,1.012342590E3
1.262352469E1,1.012436707E3
1.264244486E1,1.012372437E3
1.266243705E1,1.012305420E3
1.268243754E1,1.012274719E3
1.270243778E1,1.012262695E3
